account_id,holder_name,gender,bank,bank_code,account_type,kyc_status,opened_date,city,risk_label
PNBK69302158,Deepa Bajaj,F,Punjab National Bank,PNBK,Fixed Deposit,Verified,2021-03-09,Visakhapatnam,normal
AXIS14835614,Anita Nair,F,Axis Bank,AXIS,Salary,Pending Review,2024-05-11,Visakhapatnam,normal
CNRB58942697,Deepa Kumar,F,Canara Bank,CNRB,Savings,Verified,2023-12-05,Kolkata,normal
AXIS64543049,Mohan Dubey,M,Axis Bank,AXIS,Fixed Deposit,Verified,2021-12-17,Ahmedabad,normal
PSBN34073380,Deepak Jain,M,PSB National Bank,PSBN,Salary,Re-KYC Due,2023-04-05,Bhopal,circular_flow
PNBK24508349,Kunal Agarwal,M,Punjab National Bank,PNBK,Savings,Re-KYC Due,2019-04-16,Surat,normal
UBIN50962024,Sarita Menon,F,Union Bank of India,UBIN,Current,Verified,2024-03-14,Mumbai,normal
CNRB19317495,Vinod Chauhan,M,Canara Bank,CNRB,Salary,Verified,2023-09-03,Vadodara,normal
UBIN13704481,Sarita Rathore,F,Union Bank of India,UBIN,Salary,Verified,2016-04-17,Coimbatore,layering
SBIN90070438,Lakshman Kumar,M,State Bank of India,SBIN,Salary,Expired,2019-11-15,Chandigarh,normal
HDFC87388337,Gauri Iyer,F,HDFC Bank,HDFC,Salary,Verified,2017-02-17,Bhopal,structuring_sender
BARB58884978,Vandana Rathore,F,Bank of Baroda,BARB,Savings,Expired,2019-11-02,Chandigarh,normal
AXIS51511484,Arjun Kapoor,M,Axis Bank,AXIS,NRI,Verified,2022-06-24,Indore,normal
BARB66431351,Ishaan Mehta,M,Bank of Baroda,BARB,NRI,Expired,2022-06-16,Pune,normal
AXIS10054484,Om Iyengar,M,Axis Bank,AXIS,Salary,Verified,2018-05-29,Bhopal,normal
ICIC69295515,Lalit Bhatt,M,ICICI Bank,ICIC,Fixed Deposit,Verified,2019-12-17,Vadodara,normal
CNRB79182797,Anil Desai,M,Canara Bank,CNRB,Fixed Deposit,Pending Review,2022-06-12,Chandigarh,normal
CNRB40150759,Padma Chopra,F,Canara Bank,CNRB,Current,Verified,2024-01-17,Mumbai,normal
SBIN71124923,Fatima Yadav,F,State Bank of India,SBIN,Fixed Deposit,Pending Review,2019-08-25,Kolkata,structuring_sender
HDFC42747037,Uday Oberoi,M,HDFC Bank,HDFC,Fixed Deposit,Expired,2016-08-27,Mumbai,normal
BARB33607110,Mohan Khanna,M,Bank of Baroda,BARB,Fixed Deposit,Pending Review,2024-01-07,Nagpur,normal
ICIC27896471,Neha Iyer,F,ICICI Bank,ICIC,NRI,Expired,2023-12-27,Vadodara,normal
ICIC92228802,Lalit Bhatt,M,ICICI Bank,ICIC,Fixed Deposit,Pending Review,2024-02-21,Bhopal,normal
PNBK73709724,Ishaan Luthra,M,Punjab National Bank,PNBK,Salary,Re-KYC Due,2020-01-18,Ahmedabad,normal
ICIC94120751,Manish Qureshi,M,ICICI Bank,ICIC,Salary,Verified,2017-09-06,Bangalore,normal
UBIN52910691,Kunal Agarwal,M,Union Bank of India,UBIN,Savings,Verified,2021-01-21,Hyderabad,normal
BARB18620650,Manju Nair,F,Bank of Baroda,BARB,NRI,Verified,2019-08-27,Visakhapatnam,normal
HDFC62274692,Suresh Rao,M,HDFC Bank,HDFC,Joint,Expired,2023-08-20,Mumbai,normal
ICIC10791358,Jatin Hegde,M,ICICI Bank,ICIC,Salary,Re-KYC Due,2018-12-11,Indore,normal
AXIS90967191,Yash Rathore,M,Axis Bank,AXIS,NRI,Verified,2017-06-22,Jaipur,normal
UBIN99774697,Priya Hegde,F,Union Bank of India,UBIN,NRI,Expired,2022-08-13,Pune,normal
AXIS13619375,Rohan Yadav,M,Axis Bank,AXIS,Joint,Pending Review,2019-06-02,Mumbai,normal
ICIC34391257,Disha Mehta,F,ICICI Bank,ICIC,Salary,Verified,2015-07-25,Chandigarh,normal
HDFC47346970,Aarti Chauhan,F,HDFC Bank,HDFC,NRI,Verified,2023-06-08,Bangalore,normal
UBIN40094589,Hemant Gupta,M,Union Bank of India,UBIN,Savings,Re-KYC Due,2022-04-16,Delhi,normal
PSBN93394260,Kunal Das,M,PSB National Bank,PSBN,Current,Verified,2016-09-16,Surat,structuring_sender
ICIC44392446,Jatin Rao,M,ICICI Bank,ICIC,Salary,Verified,2023-08-08,Thiruvananthapuram,normal
CNRB24508768,Arjun Joshi,M,Canara Bank,CNRB,Savings,Verified,2021-06-28,Coimbatore,normal
BARB20200074,Uday Iyengar,M,Bank of Baroda,BARB,Fixed Deposit,Re-KYC Due,2021-08-22,Ahmedabad,normal
KOTK26247735,Padma Kapoor,F,Kotak Mahindra Bank,KOTK,Joint,Re-KYC Due,2023-12-06,Delhi,normal
SBIN77908907,Disha Garg,F,State Bank of India,SBIN,Salary,Verified,2022-04-06,Bhopal,normal
UBIN95306788,Mohan Khanna,M,Union Bank of India,UBIN,NRI,Expired,2024-04-17,Hyderabad,normal
CNRB92666356,Nandini Qureshi,F,Canara Bank,CNRB,Joint,Re-KYC Due,2024-01-24,Surat,normal
UBIN42949803,Kartik Agarwal,M,Union Bank of India,UBIN,Savings,Verified,2024-04-25,Nagpur,layering
KOTK99682738,Ekta Tiwari,F,Kotak Mahindra Bank,KOTK,Salary,Verified,2019-04-02,Surat,normal
BARB57623800,Deepak Oberoi,M,Bank of Baroda,BARB,Salary,Verified,2023-12-12,Jaipur,normal
PSBN79340535,Manish Saxena,M,PSB National Bank,PSBN,Savings,Verified,2017-02-21,Bhopal,layering
ICIC70152969,Kunal Naik,M,ICICI Bank,ICIC,Savings,Verified,2023-11-22,Lucknow,normal
CNRB99115205,Manju Chopra,F,Canara Bank,CNRB,Salary,Verified,2021-07-10,Visakhapatnam,normal
UBIN57219209,Ajay Saxena,M,Union Bank of India,UBIN,NRI,Verified,2022-11-18,Lucknow,normal
UBIN26046365,Meena Das,F,Union Bank of India,UBIN,Joint,Re-KYC Due,2023-05-01,Pune,layering
CNRB89133014,Nandini Naik,F,Canara Bank,CNRB,Joint,Pending Review,2023-07-11,Lucknow,normal
BARB58436637,Gaurav Mishra,M,Bank of Baroda,BARB,Salary,Verified,2017-01-04,Visakhapatnam,circular_flow
AXIS49209916,Sneha Gupta,F,Axis Bank,AXIS,Current,Expired,2017-02-26,Surat,dormant_reactivation
CNRB73001391,Priya Tiwari,F,Canara Bank,CNRB,NRI,Verified,2020-05-14,Pune,normal
SBIN18770247,Lakshman Naik,M,State Bank of India,SBIN,NRI,Verified,2019-06-30,Coimbatore,normal
PNBK85543051,Suresh Nair,M,Punjab National Bank,PNBK,Savings,Verified,2018-05-29,Chennai,structuring_sender
KOTK93002706,Yash Vyas,M,Kotak Mahindra Bank,KOTK,Joint,Verified,2016-03-02,Nagpur,dormant_reactivation
HDFC50987442,Om Upadhyay,M,HDFC Bank,HDFC,Joint,Verified,2021-05-18,Thiruvananthapuram,normal
BARB45520201,Mohan Rao,M,Bank of Baroda,BARB,Savings,Verified,2022-05-29,Ahmedabad,structuring_sender
PSBN64830300,Anita Joshi,F,PSB National Bank,PSBN,Fixed Deposit,Pending Review,2020-01-20,Surat,layering
CNRB70939053,Neha Mishra,F,Canara Bank,CNRB,Fixed Deposit,Verified,2015-10-19,Jaipur,normal
HDFC25405014,Kartik Das,M,HDFC Bank,HDFC,Current,Expired,2021-02-08,Hyderabad,normal
PSBN32269779,Sanjay Singh,M,PSB National Bank,PSBN,Salary,Pending Review,2023-11-21,Coimbatore,normal
ICIC50814428,Bharat Iyer,M,ICICI Bank,ICIC,NRI,Verified,2022-11-06,Vadodara,layering
KOTK15350023,Bharat Desai,M,Kotak Mahindra Bank,KOTK,NRI,Expired,2024-12-22,Chandigarh,normal
BARB87201917,Amit Desai,M,Bank of Baroda,BARB,Savings,Re-KYC Due,2021-08-01,Jaipur,normal
AXIS97444123,Deepak Naik,M,Axis Bank,AXIS,Salary,Verified,2019-12-17,Coimbatore,normal
SBIN73083727,Sarita Oberoi,F,State Bank of India,SBIN,NRI,Verified,2018-11-26,Chandigarh,normal
HDFC76500726,Anil Chauhan,M,HDFC Bank,HDFC,Fixed Deposit,Verified,2018-03-26,Visakhapatnam,normal
CNRB53389073,Anita Bhatt,F,Canara Bank,CNRB,NRI,Re-KYC Due,2016-04-19,Vadodara,layering
ICIC65465150,Rajesh Rathore,M,ICICI Bank,ICIC,Current,Pending Review,2015-08-11,Kochi,normal
PSBN37321124,Eshan Luthra,M,PSB National Bank,PSBN,Joint,Verified,2017-12-29,Lucknow,circular_flow
SBIN13874790,Manju Oberoi,F,State Bank of India,SBIN,Joint,Re-KYC Due,2022-01-24,Ahmedabad,normal
PSBN84121929,Om Saxena,M,PSB National Bank,PSBN,Savings,Verified,2019-07-30,Chennai,circular_flow
ICIC49172995,Arjun Nair,M,ICICI Bank,ICIC,Fixed Deposit,Verified,2020-09-15,Bhopal,normal
ICIC83989546,Dhruv Chopra,M,ICICI Bank,ICIC,NRI,Verified,2016-08-15,Thiruvananthapuram,normal
CNRB65692629,Rohan Singh,M,Canara Bank,CNRB,Joint,Verified,2018-10-24,Mumbai,normal
KOTK98575748,Divya Upadhyay,F,Kotak Mahindra Bank,KOTK,Current,Verified,2020-06-28,Visakhapatnam,normal
AXIS60628276,Rahul Saxena,M,Axis Bank,AXIS,Salary,Re-KYC Due,2020-02-09,Kolkata,normal
HDFC41348220,Kunal Tiwari,M,HDFC Bank,HDFC,NRI,Verified,2024-08-07,Chandigarh,normal
PNBK76481885,Uday Hegde,M,Punjab National Bank,PNBK,Current,Pending Review,2015-06-01,Coimbatore,normal
SBIN80591959,Meena Luthra,F,State Bank of India,SBIN,Savings,Expired,2020-02-15,Hyderabad,normal
SBIN73013961,Komal Nair,F,State Bank of India,SBIN,Salary,Verified,2023-10-07,Thiruvananthapuram,normal
AXIS61003997,Ravi Chauhan,M,Axis Bank,AXIS,Fixed Deposit,Expired,2018-07-21,Surat,layering
SBIN41510328,Vikram Yadav,M,State Bank of India,SBIN,Fixed Deposit,Verified,2022-01-29,Ahmedabad,normal
SBIN69549527,Ajay Reddy,M,State Bank of India,SBIN,Fixed Deposit,Verified,2016-11-12,Mumbai,circular_flow
CNRB58112135,Rachna Gupta,F,Canara Bank,CNRB,NRI,Verified,2019-03-16,Ahmedabad,normal
PNBK33497411,Jatin Verma,M,Punjab National Bank,PNBK,Joint,Re-KYC Due,2015-11-20,Indore,normal
KOTK29208935,Kunal Oberoi,M,Kotak Mahindra Bank,KOTK,NRI,Expired,2017-08-09,Jaipur,normal
CNRB83363160,Rajesh Menon,M,Canara Bank,CNRB,Savings,Verified,2016-10-09,Kochi,normal
CNRB71315464,Om Khanna,M,Canara Bank,CNRB,Salary,Verified,2024-06-24,Indore,normal
HDFC86762164,Mohan Chopra,M,HDFC Bank,HDFC,Joint,Verified,2019-01-10,Lucknow,normal
CNRB11086890,Sarita Iyengar,F,Canara Bank,CNRB,Fixed Deposit,Re-KYC Due,2021-05-07,Delhi,normal
BARB91478884,Eshan Mishra,M,Bank of Baroda,BARB,Salary,Verified,2023-12-29,Kolkata,structuring_receiver
PSBN51464269,Rohan Reddy,M,PSB National Bank,PSBN,NRI,Verified,2023-11-05,Coimbatore,normal
CNRB53851498,Deepa Desai,F,Canara Bank,CNRB,NRI,Verified,2023-05-20,Kolkata,normal
AXIS77349752,Heena Garg,F,Axis Bank,AXIS,Current,Verified,2018-01-21,Surat,structuring_receiver
SBIN72858374,Nikhil Chauhan,M,State Bank of India,SBIN,Current,Re-KYC Due,2017-01-28,Ahmedabad,dormant_reactivation
UBIN22120246,Vinod Saxena,M,Union Bank of India,UBIN,NRI,Verified,2023-11-13,Jaipur,normal
CNRB88458327,Chetan Garg,M,Canara Bank,CNRB,Fixed Deposit,Verified,2019-04-10,Chennai,normal
KOTK85350823,Dhruv Patel,M,Kotak Mahindra Bank,KOTK,Joint,Verified,2018-09-05,Bangalore,normal
HDFC25659979,Chetan Kapoor,M,HDFC Bank,HDFC,Savings,Verified,2016-07-26,Lucknow,normal
BARB82148284,Arjun Reddy,M,Bank of Baroda,BARB,NRI,Verified,2016-07-09,Kochi,normal
KOTK30739712,Hemant Jain,M,Kotak Mahindra Bank,KOTK,NRI,Expired,2024-12-05,Chennai,normal
CNRB14391105,Mayank Jain,M,Canara Bank,CNRB,Salary,Verified,2022-09-28,Nagpur,normal
SBIN59302863,Neha Garg,F,State Bank of India,SBIN,Fixed Deposit,Verified,2021-02-08,Delhi,normal
ICIC22304198,Kavita Iyer,F,ICICI Bank,ICIC,Current,Expired,2022-06-07,Thiruvananthapuram,layering
BARB26901217,Suresh Chauhan,M,Bank of Baroda,BARB,Joint,Verified,2023-10-29,Bangalore,normal
KOTK38984499,Ishaan Rao,M,Kotak Mahindra Bank,KOTK,Current,Verified,2024-02-13,Hyderabad,circular_flow
CNRB29419691,Lalit Sharma,M,Canara Bank,CNRB,Joint,Verified,2016-06-16,Pune,normal
PNBK11994519,Tanvi Patel,F,Punjab National Bank,PNBK,Current,Pending Review,2019-01-07,Chandigarh,normal
PNBK66500369,Pooja Gupta,F,Punjab National Bank,PNBK,Savings,Expired,2020-11-24,Bangalore,normal
KOTK24636981,Tarun Pandey,M,Kotak Mahindra Bank,KOTK,Joint,Verified,2020-01-26,Thiruvananthapuram,normal
CNRB71477426,Rachna Qureshi,F,Canara Bank,CNRB,Savings,Verified,2022-03-20,Surat,normal
ICIC69533928,Ajay Reddy,M,ICICI Bank,ICIC,Savings,Verified,2015-10-29,Thiruvananthapuram,normal
KOTK94970119,Deepa Agarwal,F,Kotak Mahindra Bank,KOTK,Joint,Expired,2021-07-25,Chandigarh,normal
CNRB70896652,Juhi Qureshi,F,Canara Bank,CNRB,Joint,Verified,2020-09-01,Chennai,normal
BARB67723010,Arjun Saxena,M,Bank of Baroda,BARB,Current,Verified,2020-01-24,Chandigarh,normal
SBIN51949529,Vinod Jain,M,State Bank of India,SBIN,Salary,Expired,2019-10-15,Jaipur,normal
SBIN22243983,Deepa Naik,F,State Bank of India,SBIN,Savings,Verified,2024-04-29,Bhopal,normal
PNBK84674816,Nandini Garg,F,Punjab National Bank,PNBK,Joint,Pending Review,2015-09-03,Visakhapatnam,circular_flow
UBIN99300492,Meena Jain,F,Union Bank of India,UBIN,NRI,Re-KYC Due,2023-06-01,Delhi,normal
UBIN23905032,Lalit Kapoor,M,Union Bank of India,UBIN,Joint,Verified,2021-06-25,Hyderabad,normal
UBIN84660688,Jai Reddy,M,Union Bank of India,UBIN,Savings,Re-KYC Due,2019-02-14,Jaipur,normal
KOTK92352411,Ajay Saxena,M,Kotak Mahindra Bank,KOTK,Fixed Deposit,Pending Review,2022-07-27,Mumbai,normal
PNBK46677730,Manish Patel,M,Punjab National Bank,PNBK,Salary,Verified,2022-11-18,Kochi,normal
KOTK98227303,Tanvi Nair,F,Kotak Mahindra Bank,KOTK,Savings,Verified,2019-06-30,Mumbai,normal
HDFC66348963,Gauri Rao,F,HDFC Bank,HDFC,Salary,Verified,2020-02-02,Kochi,normal
KOTK21402740,Aarti Tiwari,F,Kotak Mahindra Bank,KOTK,Savings,Verified,2024-11-27,Pune,normal
CNRB69473616,Suresh Desai,M,Canara Bank,CNRB,NRI,Verified,2022-06-04,Thiruvananthapuram,normal
AXIS25276327,Pooja Rao,F,Axis Bank,AXIS,NRI,Verified,2018-11-14,Lucknow,structuring_sender
AXIS99541016,Kartik Oberoi,M,Axis Bank,AXIS,Savings,Verified,2018-06-17,Indore,layering
BARB50455821,Suresh Sharma,M,Bank of Baroda,BARB,Current,Re-KYC Due,2017-05-15,Jaipur,circular_flow
ICIC67801537,Meena Sharma,F,ICICI Bank,ICIC,Current,Verified,2016-12-20,Visakhapatnam,normal
UBIN19673809,Farhan Saxena,M,Union Bank of India,UBIN,Fixed Deposit,Verified,2019-06-15,Bhopal,normal
UBIN87277086,Vandana Singh,F,Union Bank of India,UBIN,Joint,Verified,2019-10-25,Bhopal,normal
UBIN33068427,Chhaya Patel,F,Union Bank of India,UBIN,Joint,Verified,2023-12-27,Kochi,normal
BARB68475513,Tanvi Reddy,F,Bank of Baroda,BARB,NRI,Pending Review,2021-08-09,Bangalore,normal
BARB54703713,Divya Chauhan,F,Bank of Baroda,BARB,Current,Verified,2023-09-27,Vadodara,normal
BARB56892354,Girish Pandey,M,Bank of Baroda,BARB,Fixed Deposit,Re-KYC Due,2018-12-09,Hyderabad,normal
BARB33286644,Deepa Bajaj,F,Bank of Baroda,BARB,Current,Re-KYC Due,2021-10-03,Bangalore,structuring_sender
ICIC85663295,Padma Oberoi,F,ICICI Bank,ICIC,Joint,Verified,2023-07-10,Coimbatore,normal
UBIN30261159,Mayank Bhatt,M,Union Bank of India,UBIN,Savings,Verified,2019-12-07,Nagpur,normal
PSBN57236885,Manish Upadhyay,M,PSB National Bank,PSBN,Savings,Verified,2020-09-09,Nagpur,normal
CNRB20298660,Suresh Garg,M,Canara Bank,CNRB,Savings,Pending Review,2022-03-25,Thiruvananthapuram,circular_flow
AXIS15505975,Chetan Upadhyay,M,Axis Bank,AXIS,Joint,Expired,2020-01-17,Kolkata,normal
PNBK18304547,Fatima Pandey,F,Punjab National Bank,PNBK,Savings,Re-KYC Due,2020-01-20,Chandigarh,circular_flow
PNBK15253567,Ravi Pandey,M,Punjab National Bank,PNBK,Fixed Deposit,Verified,2017-10-11,Nagpur,normal
UBIN60043345,Mayank Joshi,M,Union Bank of India,UBIN,NRI,Verified,2018-03-04,Chandigarh,normal
SBIN54250344,Suresh Chauhan,M,State Bank of India,SBIN,Joint,Expired,2016-01-23,Indore,normal
PNBK54743095,Nandini Vyas,F,Punjab National Bank,PNBK,Joint,Expired,2015-11-30,Hyderabad,normal
PNBK89865081,Om Iyengar,M,Punjab National Bank,PNBK,Savings,Verified,2022-12-13,Visakhapatnam,normal
PNBK99941500,Rachna Chauhan,F,Punjab National Bank,PNBK,Fixed Deposit,Expired,2022-11-18,Vadodara,normal
AXIS58563745,Lata Khanna,F,Axis Bank,AXIS,Salary,Verified,2015-03-16,Pune,normal
BARB40406092,Rahul Oberoi,M,Bank of Baroda,BARB,Current,Verified,2016-07-17,Lucknow,normal
AXIS80669879,Mohan Pandey,M,Axis Bank,AXIS,Fixed Deposit,Verified,2015-06-04,Thiruvananthapuram,normal
PNBK34272734,Chhaya Nair,F,Punjab National Bank,PNBK,Fixed Deposit,Re-KYC Due,2024-04-28,Thiruvananthapuram,structuring_receiver
PSBN65144509,Anil Luthra,M,PSB National Bank,PSBN,Fixed Deposit,Expired,2019-02-01,Ahmedabad,normal
ICIC41407343,Mayank Mishra,M,ICICI Bank,ICIC,Current,Verified,2020-12-27,Surat,normal
KOTK69135982,Gaurav Garg,M,Kotak Mahindra Bank,KOTK,Salary,Re-KYC Due,2020-03-06,Indore,normal
BARB91156554,Yash Joshi,M,Bank of Baroda,BARB,Salary,Verified,2016-07-20,Surat,normal
AXIS26733967,Ishaan Reddy,M,Axis Bank,AXIS,Savings,Re-KYC Due,2018-03-13,Pune,normal
PNBK68716573,Uma Pandey,F,Punjab National Bank,PNBK,Current,Re-KYC Due,2016-01-11,Nagpur,normal
PSBN63211150,Amit Jain,M,PSB National Bank,PSBN,Salary,Verified,2020-08-18,Indore,normal
PSBN52773159,Tarun Malhotra,M,PSB National Bank,PSBN,Fixed Deposit,Expired,2016-02-10,Chandigarh,normal
CNRB73411827,Rohan Kumar,M,Canara Bank,CNRB,Current,Re-KYC Due,2022-10-22,Surat,normal
PSBN44349528,Priya Desai,F,PSB National Bank,PSBN,Current,Pending Review,2017-06-02,Thiruvananthapuram,normal
BARB50419829,Arjun Mishra,M,Bank of Baroda,BARB,Savings,Verified,2016-05-14,Bhopal,circular_flow
SBIN24879094,Mayank Menon,M,State Bank of India,SBIN,NRI,Pending Review,2024-05-20,Visakhapatnam,normal
BARB29270557,Gauri Tiwari,F,Bank of Baroda,BARB,NRI,Verified,2018-04-08,Thiruvananthapuram,normal
PNBK99170406,Isha Jain,F,Punjab National Bank,PNBK,Savings,Pending Review,2022-06-30,Kochi,normal
AXIS78131950,Gauri Rathore,F,Axis Bank,AXIS,Savings,Verified,2021-03-19,Surat,normal
CNRB12179995,Chhaya Garg,F,Canara Bank,CNRB,Savings,Verified,2019-01-02,Ahmedabad,normal
UBIN27905932,Mohan Upadhyay,M,Union Bank of India,UBIN,Salary,Pending Review,2015-07-01,Chandigarh,layering
ICIC94790150,Deepak Menon,M,ICICI Bank,ICIC,Current,Verified,2017-01-16,Nagpur,normal
BARB15624520,Kavita Kumar,F,Bank of Baroda,BARB,Salary,Pending Review,2018-07-16,Indore,normal
CNRB14915156,Hemant Naik,M,Canara Bank,CNRB,Fixed Deposit,Verified,2023-06-13,Lucknow,normal
UBIN46670512,Padma Gupta,F,Union Bank of India,UBIN,Salary,Verified,2017-03-16,Indore,dormant_reactivation
PNBK76599269,Uday Chauhan,M,Punjab National Bank,PNBK,NRI,Verified,2022-10-05,Vadodara,normal
SBIN67795113,Anita Khanna,F,State Bank of India,SBIN,Current,Pending Review,2021-10-03,Lucknow,normal
CNRB51137177,Anita Bhatt,F,Canara Bank,CNRB,Joint,Expired,2020-01-01,Bhopal,circular_flow
ICIC15684813,Ekta Dubey,F,ICICI Bank,ICIC,Salary,Pending Review,2023-02-25,Bhopal,normal
SBIN95565484,Rachna Gupta,F,State Bank of India,SBIN,Salary,Pending Review,2017-05-13,Pune,dormant_reactivation
ICIC14670638,Sanjay Vyas,M,ICICI Bank,ICIC,Savings,Verified,2016-06-01,Kochi,normal
KOTK30594121,Isha Kumar,F,Kotak Mahindra Bank,KOTK,NRI,Verified,2022-08-13,Kochi,normal
PNBK81062902,Anita Tiwari,F,Punjab National Bank,PNBK,NRI,Verified,2019-02-12,Jaipur,normal
PNBK76980546,Meena Patel,F,Punjab National Bank,PNBK,NRI,Pending Review,2020-10-21,Chennai,normal
BARB92124765,Pooja Luthra,F,Bank of Baroda,BARB,Fixed Deposit,Verified,2018-03-15,Kolkata,layering
ICIC33173544,Tanvi Singh,F,ICICI Bank,ICIC,NRI,Verified,2022-12-31,Chandigarh,structuring_sender
AXIS48971765,Karan Saxena,M,Axis Bank,AXIS,Salary,Re-KYC Due,2024-12-29,Pune,normal
AXIS40097200,Deepak Garg,M,Axis Bank,AXIS,Current,Re-KYC Due,2016-05-12,Hyderabad,normal
UBIN84359498,Fatima Patel,F,Union Bank of India,UBIN,Salary,Verified,2021-06-02,Visakhapatnam,normal
